ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.0362086966633797,0.00395350623875856,0.0472618751227856,0.165996864438057,0.746579051017761
2,0.744641542434692,0.00136917887721211,0.00912456959486008,0.195290327072144,0.0495744049549103
3,0.323124587535858,0.00790241081267595,0.0214360691606998,0.134413614869118,0.513123333454132
4,0.117513298988342,0.00522819347679615,0.0259721167385578,0.103314742445946,0.747971653938293
5,0.503668606281281,0.00177168135996908,0.0155003750696778,0.349340558052063,0.129718780517578
6,0.208104178309441,0.00231193169020116,0.0465706326067448,0.553896129131317,0.189117133617401
7,0.330714762210846,0.0116528915241361,0.254399478435516,0.190303042531013,0.21292981505394
8,0.536648750305176,0.00653742626309395,0.0071439491584897,0.0401641242206097,0.409505754709244
9,0.751649796962738,0.00138794013764709,0.00330794020555913,0.0491565689444542,0.194497734308243
10,0.499987602233887,0.00167812849394977,0.0658336505293846,0.322442322969437,0.110058292746544
11,0.690258502960205,0.00149656168650836,0.0048615331761539,0.18757826089859,0.115805126726627
12,0.0443058870732784,0.00440792925655842,0.259649962186813,0.390592247247696,0.30104398727417
13,0.789321959018707,0.00130593637004495,0.0071187661960721,0.0827898755669594,0.119463503360748
14,0.749365091323853,0.00355650275014341,0.0206679534167051,0.0272497814148664,0.199160680174828
15,0.80861097574234,0.00107159710023552,0.00680274190381169,0.134367138147354,0.0491475649178028
16,0.743919670581818,0.00155398761853576,0.00399869680404663,0.101592428982258,0.148935228586197
17,0.215687319636345,0.00186778709758073,0.0668240115046501,0.575931072235107,0.139689832925797
18,0.47082906961441,0.00219450448639691,0.0344285666942596,0.361254215240479,0.131293594837189
19,0.235761895775795,0.00843666307628155,0.0414705127477646,0.233374387025833,0.480956524610519
20,0.00581583613529801,0.012897539883852,0.298471033573151,0.0163064040243626,0.666509211063385
21,0.238009080290794,0.00277526443824172,0.0179723128676414,0.167211517691612,0.574031829833984
22,0.00896863732486963,0.0226538646966219,0.0772330388426781,0.00441741943359375,0.886727035045624
23,0.758622705936432,0.00113048939965665,0.00657074386253953,0.150234296917915,0.0834417715668678
24,0.00199819705449045,0.00858804676681757,0.0161894969642162,0.00191602576524019,0.971308171749115
25,0.740144073963165,0.00115503172855824,0.00694527523592114,0.175604239106178,0.0761513337492943
26,0.0845859423279762,0.0125444885343313,0.0631558150053024,0.0193685479462147,0.820345222949982
27,0.928450703620911,0.00136006576940417,0.00223993812687695,0.00629477249458432,0.0616544894874096
28,0.0188698377460241,0.0197330545634031,0.0780407190322876,0.0998065620660782,0.783549845218658
29,0.321291774511337,0.00167346128728241,0.0609433874487877,0.47502788901329,0.141063526272774
30,0.375600934028625,0.00178514292929322,0.04182955250144,0.438408017158508,0.142376363277435
31,0.385211616754532,0.00693414080888033,0.0595222674310207,0.125281125307083,0.423050910234451
32,0.883673369884491,0.00151405413635075,0.00168391491752118,0.0315962769091129,0.0815323516726494
33,0.119695514440536,0.00917980168014765,0.100754126906395,0.041375033557415,0.728995501995087
34,0.963662981987,0.00111205270513892,0.00172655167989433,0.00770049961283803,0.0257978793233633
35,0.666181623935699,0.0195839833468199,0.0222977362573147,0.00637806905433536,0.285558640956879
36,0.530965507030487,0.0025713830254972,0.0275918208062649,0.269255191087723,0.169616132974625
37,0.0677522346377373,0.0149816926568747,0.236446812748909,0.0293464902788401,0.651472747325897
38,0.92367696762085,0.00073143356712535,0.00169440277386457,0.030647112056613,0.0432500876486301
39,0.405654817819595,0.00182225403841585,0.0159332975745201,0.440682202577591,0.135907366871834
40,0.704667806625366,0.00460882857441902,0.0226992461830378,0.0766394138336182,0.191384717822075
41,0.0622453764081001,0.00380544154904783,0.0216218549758196,0.394236147403717,0.518091201782227
42,0.00168688734993339,0.0381054356694221,0.0224552135914564,0.00185025623068213,0.935902178287506
43,0.637688100337982,0.00577231962233782,0.0129013666883111,0.112904883921146,0.230733335018158
44,0.00301187811419368,0.0830769762396812,0.0435695201158524,0.00462188525125384,0.865719735622406
45,0.0687616318464279,0.00885410699993372,0.106876611709595,0.0228344406932592,0.792673230171204
46,0.655811846256256,0.00490707950666547,0.019455598667264,0.0361672341823578,0.283658236265182
47,0.315641939640045,0.0104674557223916,0.0489652790129185,0.233414128422737,0.391511231660843
48,0.534917116165161,0.00163125561084598,0.0564751960337162,0.292742699384689,0.11423372477293
49,0.24651312828064,0.00274362834170461,0.0414300039410591,0.500787973403931,0.20852530002594
50,0.074275016784668,0.00382077880203724,0.0470893420279026,0.254009485244751,0.620805323123932
51,0.277916848659515,0.0333554893732071,0.0546200089156628,0.0140992421656847,0.620008409023285
52,0.356385976076126,0.0031296219676733,0.0304773133248091,0.48234635591507,0.127660781145096
53,0.963662981987,0.00111205270513892,0.00172655167989433,0.00770049961283803,0.0257978793233633
54,0.234225913882256,0.0182480979710817,0.0516949184238911,0.00700408080592752,0.688826978206635
55,0.0687835589051247,0.0115065639838576,0.167112290859222,0.0283858384937048,0.724211692810059
56,0.455528527498245,0.00386957242153585,0.0819895341992378,0.131144031882286,0.327468365430832
57,0.569590330123901,0.00170601904392242,0.0172912441194057,0.282960593700409,0.128451809287071
58,0.00829106569290161,0.0347900986671448,0.040880911052227,0.00360606983304024,0.912431836128235
59,0.00206570769660175,0.00933893583714962,0.048184048384428,0.00491363881155849,0.93549770116806
60,0.763817131519318,0.00170982594136149,0.00550456205382943,0.0590765811502934,0.169891908764839
61,0.557102620601654,0.00460794847458601,0.0401729196310043,0.0330547392368317,0.365061730146408
62,0.169691324234009,0.00249823578633368,0.191470414400101,0.373177617788315,0.263162404298782
63,0.340211898088455,0.00637714611366391,0.0258797015994787,0.252954930067062,0.374576300382614
64,0.00135451392270625,0.0287063512951136,0.0219195783138275,0.00143509299959987,0.946584463119507
65,0.00900780875235796,0.0224646534770727,0.0733499526977539,0.00331557681784034,0.891862034797668
66,0.766262233257294,0.00115949672181159,0.00469282129779458,0.146651431918144,0.0812340602278709
67,0.935873866081238,0.0012464877218008,0.00179154076613486,0.00683161243796349,0.0542564503848553
68,0.0466569811105728,0.0071168253198266,0.190272301435471,0.414443552494049,0.341510355472565
69,0.413137406110764,0.00194978155195713,0.0394202768802643,0.392586976289749,0.15290555357933
70,0.00234779948368669,0.00829420238733292,0.0372127965092659,0.00497529190033674,0.947169840335846
71,0.00961985811591148,0.015547058545053,0.0759212076663971,0.033770427107811,0.865141451358795
72,0.929957985877991,0.000864274974446744,0.00155401404481381,0.0286163184791803,0.0390073768794537
73,0.0101267648860812,0.0487167425453663,0.0622647106647491,0.00428670318797231,0.874605059623718
74,0.347030848264694,0.00265398831106722,0.0182405430823565,0.294393092393875,0.337681502103806
75,0.00133077544160187,0.00435269251465797,0.0108998501673341,0.00133257429115474,0.982084095478058
76,0.693502902984619,0.0285427793860435,0.0220518913120031,0.00857599172741175,0.2473264336586
77,0.902370631694794,0.00383878336288035,0.00239301030524075,0.00435888348147273,0.0870386809110641
78,0.0778879150748253,0.0102557176724076,0.222073167562485,0.0309212505817413,0.658861935138702
79,0.450542509555817,0.00201249634847045,0.0270327888429165,0.361867606639862,0.158544585108757
80,0.928129315376282,0.00544090336188674,0.00363590964116156,0.0066147274337709,0.0561792105436325
81,0.00145385169889778,0.0129822893068194,0.0146351223811507,0.00153566850349307,0.969393074512482
82,0.00548071740195155,0.00568915298208594,0.0281380079686642,0.002773322397843,0.95791882276535
83,0.758922040462494,0.00117294024676085,0.00870268885046244,0.155934259295464,0.0752681121230125
84,0.00226999027654529,0.0443152524530888,0.0345919467508793,0.00267778430134058,0.916145026683807
85,0.346962958574295,0.00209985114634037,0.0410593599081039,0.476267993450165,0.133609846234322
86,0.0530355609953403,0.0370017997920513,0.143118098378181,0.0105037903413177,0.756340742111206
87,0.030083455145359,0.00418060459196568,0.337349325418472,0.336200326681137,0.292186290025711
88,0.495034545660019,0.00161617936100811,0.0645399019122124,0.320008516311646,0.118800900876522
89,0.00658567249774933,0.00815854966640472,0.191173180937767,0.0111937215551734,0.782888889312744
90,0.939159274101257,0.00136913149617612,0.00243449443951249,0.0146850030869246,0.0423521399497986
91,0.00441666506230831,0.0196956545114517,0.409015148878098,0.00964371860027313,0.557228803634644
92,0.00271686771884561,0.0131895747035742,0.313959062099457,0.0110615929588675,0.659072875976562
93,0.948809802532196,0.00120127946138382,0.00214652088470757,0.00762080401182175,0.0402215979993343
94,0.513369202613831,0.00169786263722926,0.013020321726799,0.387993663549423,0.0839189514517784
95,0.103863403201103,0.0151869654655457,0.108823843300343,0.0326183885335922,0.739507377147675
96,0.605781495571136,0.00156197929754853,0.0135628003627062,0.281528860330582,0.0975648388266563
97,0.512925326824188,0.00162259512580931,0.0156862810254097,0.351128965616226,0.118636846542358
98,0.00179881078656763,0.0101146502420306,0.0133957350626588,0.00133680610451847,0.973353981971741
99,0.500791907310486,0.0103289149701595,0.0229258686304092,0.00899561867117882,0.456957697868347
100,0.382848709821701,0.00163618952501565,0.0225919410586357,0.467900335788727,0.125022873282433
101,0.905901193618774,0.00162832904607058,0.00290828733704984,0.012225846759975,0.0773363187909126
102,0.825559556484222,0.00172287051100284,0.00885250139981508,0.0808300152420998,0.083035059273243
103,0.47870197892189,0.00239346059970558,0.0212845671921968,0.292839378118515,0.204780593514442
104,0.294945359230042,0.00233496655710042,0.0324913859367371,0.309882014989853,0.360346227884293
105,0.348832815885544,0.00957168266177177,0.0214013010263443,0.190828397870064,0.429365783929825
106,0.712744891643524,0.00135731941554695,0.0104426648467779,0.169019654393196,0.106435477733612
107,0.509572267532349,0.00182859296910465,0.0158578548580408,0.343904882669449,0.128836393356323
108,0.0449869446456432,0.00425197463482618,0.0885395854711533,0.533565700054169,0.328655809164047
109,0.935058891773224,0.00240493635646999,0.00229000207036734,0.00590128032490611,0.0543448515236378
110,0.321931689977646,0.00609495677053928,0.042027797549963,0.214266374707222,0.415679216384888
111,0.497172117233276,0.00161166803445667,0.0154497120529413,0.395318508148193,0.0904479771852493
112,0.590161025524139,0.00147209537681192,0.0347245819866657,0.278397887945175,0.0952444598078728
113,0.213573262095451,0.00345195992849767,0.0392565317451954,0.511801779270172,0.231916442513466
114,0.25213211774826,0.00273182452656329,0.0502937659621239,0.439504832029343,0.255337506532669
115,0.00410649506375194,0.00737779308110476,0.0523995012044907,0.00498915417119861,0.93112701177597
116,0.676786124706268,0.00209885695949197,0.00333888153545558,0.106364198029041,0.211411952972412
117,0.717126667499542,0.00147470249794424,0.00475666765123606,0.158730551600456,0.117911398410797
118,0.0261853374540806,0.00557194836437702,0.181834638118744,0.449805021286011,0.336603045463562
119,0.0852782651782036,0.00234521506354213,0.0471793748438358,0.7779940366745,0.0872030630707741
120,0.112257398664951,0.0086406571790576,0.0700831636786461,0.0369001142680645,0.7721186876297
121,0.847006022930145,0.00482009444385767,0.00343875424005091,0.00927847623825073,0.13545660674572
122,0.972284376621246,0.000922733161132783,0.00131292943842709,0.00569978589192033,0.0197801496833563
123,0.939887642860413,0.00128663505893201,0.00222313147969544,0.010700604878366,0.0459020026028156
124,0.0041887448169291,0.00411999691277742,0.0171161573380232,0.00168711459264159,0.972887992858887
125,0.00431142654269934,0.0192062016576529,0.0463958494365215,0.0148000009357929,0.915286481380463
126,0.959192991256714,0.00179848074913025,0.00149877113290131,0.0106639973819256,0.026845745742321
127,0.0977665632963181,0.0124012865126133,0.265413790941238,0.0251955054700375,0.599222898483276
128,0.920540452003479,0.00352736352942884,0.00246689678169787,0.0157735254615545,0.0576917715370655
129,0.899009943008423,0.00172532873693854,0.00284467288292944,0.0108385924249887,0.085581474006176
130,0.926432251930237,0.00137498590629548,0.00227351556532085,0.012175434269011,0.0577437542378902
131,0.304578423500061,0.00158512231428176,0.0232443585991859,0.558147728443146,0.112444385886192
132,0.921998023986816,0.00160261476412416,0.00251776003278792,0.0116666899994016,0.0622149407863617
