ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.00253682630136609,0.00988167617470026,0.0271662883460522,0.0166772063821554,0.943738043308258
2,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
3,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
4,0.00320616317912936,0.0301588904112577,0.0192365664988756,0.00943172723054886,0.937966644763947
5,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
6,0.00338753638789058,0.0286742448806763,0.0268228929489851,0.0086792903020978,0.932436048984528
7,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
8,0.0025611650198698,0.042051337659359,0.0153368012979627,0.00871527567505836,0.93133544921875
9,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
10,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
11,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
12,0.00197148998267949,0.00873600691556931,0.024691216647625,0.0110859367996454,0.953515410423279
13,0.00303077627904713,0.0321032330393791,0.0243322476744652,0.0106891840696335,0.929844617843628
14,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
15,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
16,0.00327081303112209,0.0201033558696508,0.0197597481310368,0.0151867121458054,0.941679358482361
17,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
18,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
19,0.0020771618001163,0.0041176863014698,0.0132038043811917,0.0100517570972443,0.970549643039703
20,0.00287274154834449,0.0059275277890265,0.0264619626104832,0.0113188587129116,0.953418970108032
21,0.00267132115550339,0.0295429900288582,0.0161161068826914,0.012447951361537,0.939221620559692
22,0.00374664925038815,0.0685905143618584,0.0144005101174116,0.0319902412593365,0.88127213716507
23,0.00372963561676443,0.0350829437375069,0.0223773289471865,0.0117856469005346,0.92702442407608
24,0.00590373249724507,0.0155404219403863,0.166294530034065,0.0589328669011593,0.753328442573547
25,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
26,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
27,0.00261926674284041,0.0289673041552305,0.0159340500831604,0.0115424944087863,0.940936923027039
28,0.00300034577958286,0.0253968127071857,0.0236664395779371,0.00706473225727677,0.940871715545654
29,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
30,0.00357425515539944,0.0253598317503929,0.0285130571573973,0.0129329832270741,0.92961984872818
31,0.00312591530382633,0.0274524427950382,0.0252837929874659,0.0152520779520273,0.928885817527771
32,0.00306688225828111,0.0269340015947819,0.0246600545942783,0.0150035666301847,0.930335462093353
33,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
34,0.00306350109167397,0.0433723926544189,0.0166731383651495,0.00794533640146255,0.928945660591125
35,0.00359257170930505,0.00754412915557623,0.0256815776228905,0.0151409944519401,0.948040664196014
36,0.00329579832032323,0.0141991218551993,0.0250829886645079,0.0111004933714867,0.946321606636047
37,0.00310213654302061,0.0439193658530712,0.0167077649384737,0.00845175515860319,0.927818953990936
38,0.00351477833464742,0.0249378494918346,0.0279316492378712,0.0126334531232715,0.930982232093811
39,0.00218897499144077,0.00806961301714182,0.016638008877635,0.0105852466076612,0.962518215179443
40,0.00376103422604501,0.0175180789083242,0.0308299083262682,0.0244585741311312,0.923432409763336
41,0.00298544368706644,0.0151350852102041,0.024593073874712,0.0201372522860765,0.937149107456207
42,0.00325755588710308,0.018821831792593,0.0154106114059687,0.0525422468781471,0.90996778011322
43,0.00267132115550339,0.0295429900288582,0.0161161068826914,0.012447951361537,0.939221620559692
