ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.00682886643335223,0.0138117829337716,0.0323644541203976,0.0250196289271116,0.921975314617157
2,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
3,0.00779106793925166,0.0441555716097355,0.0222411323338747,0.0144670130684972,0.911345183849335
4,0.00887174624949694,0.0354214049875736,0.0263421144336462,0.0182416848838329,0.911123037338257
5,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
6,0.00856146402657032,0.0305443834513426,0.0324973911046982,0.0157062541693449,0.91269052028656
7,0.00779106793925166,0.0441555716097355,0.0222411323338747,0.0144670130684972,0.911345183849335
8,0.00708779273554683,0.0436018444597721,0.020905515179038,0.0141978953033686,0.914206981658936
9,0.00852362159639597,0.0329334922134876,0.0319472253322601,0.0266461782157421,0.899949431419373
10,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
11,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
12,0.00569143099710345,0.0138870887458324,0.031177980825305,0.0172755774110556,0.931967914104462
13,0.0084476862102747,0.0360610224306583,0.0316070057451725,0.0183677077293396,0.905516624450684
14,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
15,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
16,0.00852176453918219,0.0236168541014194,0.0252941567450762,0.0231469143182039,0.919420301914215
17,0.00899322051554918,0.0299126971513033,0.0341963060200214,0.0238134320825338,0.903084337711334
18,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
19,0.00575456535443664,0.00741469580680132,0.0166555158793926,0.0153779573738575,0.954797267913818
20,0.00712168402969837,0.00992387812584639,0.0298102088272572,0.0186006519943476,0.934543550014496
21,0.00720334937795997,0.0336936004459858,0.0212837420403957,0.0207037497311831,0.91711550951004
22,0.00856213364750147,0.0530180856585503,0.0179272964596748,0.0400138646364212,0.880478620529175
23,0.00903707183897495,0.0360814742743969,0.0268329922109842,0.0195989888161421,0.908449470996857
