ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.559353411197662,0.014414512552321,0.0236788149923086,0.164270639419556,0.238282650709152
2,0.436947137117386,0.0150663396343589,0.0469349287450314,0.328207284212112,0.17284432053566
3,0.39466518163681,0.0172930471599102,0.036422036588192,0.100209705531597,0.451410055160522
4,0.672788977622986,0.0125745432451367,0.022058542817831,0.0700002238154411,0.222577720880508
5,0.389120072126389,0.014600264839828,0.0362845435738564,0.378569275140762,0.181425809860229
6,0.278382360935211,0.0139065654948354,0.0403746850788593,0.508263885974884,0.15907247364521
7,0.497705727815628,0.0202512498944998,0.145403802394867,0.125527381896973,0.211111798882484
8,0.650377094745636,0.0140479970723391,0.0238986350595951,0.0332350023090839,0.278441250324249
9,0.572510898113251,0.0151417134329677,0.0186981800943613,0.082585446536541,0.31106373667717
10,0.433315068483353,0.0142414998263121,0.0981160998344421,0.27427539229393,0.180051878094673
11,0.51331627368927,0.013035268522799,0.0227081030607224,0.186229139566422,0.264711230993271
12,0.425769209861755,0.0148223489522934,0.0903874188661575,0.289052218198776,0.17996883392334
13,0.422538548707962,0.015126196667552,0.0607224740087986,0.13349960744381,0.368113160133362
14,0.570998311042786,0.0169396568089724,0.122952006757259,0.0501499846577644,0.238960012793541
15,0.539730191230774,0.0138771766796708,0.0324432998895645,0.195687055587769,0.218262255191803
16,0.557912051677704,0.0137617327272892,0.0245443899184465,0.0990098342299461,0.304771989583969
17,0.264833390712738,0.0134888980537653,0.0706784576177597,0.476586908102036,0.174412339925766
18,0.390109837055206,0.0152973840013146,0.0453437529504299,0.380768895149231,0.168480157852173
19,0.407491505146027,0.0185826290398836,0.0454986691474915,0.157782226800919,0.370645016431808
20,0.0632496774196625,0.0212794374674559,0.122986547648907,0.0458248518407345,0.746659457683563
21,0.302842289209366,0.0185992438346148,0.0391597151756287,0.133022278547287,0.506376445293427
22,0.00536594539880753,0.00972361862659454,0.0413860976696014,0.00665630400180817,0.936868071556091
23,0.573514878749847,0.0129194529727101,0.0229314509779215,0.218313828110695,0.172320365905762
24,0.0113289747387171,0.0132293356582522,0.0529775172472,0.00839037261903286,0.914073824882507
25,0.464877367019653,0.0141938580200076,0.0297068692743778,0.323260813951492,0.167961031198502
26,0.0519183240830898,0.0171756278723478,0.106343679130077,0.0239492058753967,0.800613164901733
27,0.792413413524628,0.0136403450742364,0.0186874065548182,0.0186263415962458,0.156632483005524
28,0.555676341056824,0.0230204705148935,0.0211013238877058,0.0418800748884678,0.358321815729141
29,0.329846084117889,0.0143285905942321,0.0756117478013039,0.416093587875366,0.164120033383369
30,0.382913827896118,0.0146813960745931,0.0599552020430565,0.357396215200424,0.185053378343582
31,0.307941317558289,0.0226407125592232,0.0571416020393372,0.130571499466896,0.481704860925674
32,0.807981610298157,0.0103288907557726,0.0128445019945502,0.0418583676218987,0.126986667513847
33,0.0621916763484478,0.018016193062067,0.196022197604179,0.0292844288051128,0.694485485553741
34,0.831293940544128,0.0116212042048573,0.0153444735333323,0.0188403688371181,0.122900053858757
35,0.81649386882782,0.0108799263834953,0.0145608242601156,0.0178236197680235,0.140241801738739
36,0.598568439483643,0.0124302599579096,0.0231709554791451,0.228556334972382,0.137274011969566
37,0.0825847089290619,0.0220687482506037,0.209768533706665,0.0385616384446621,0.64701634645462
38,0.782950222492218,0.0110988887026906,0.0177218597382307,0.0496704541146755,0.138558566570282
39,0.391816437244415,0.0146217597648501,0.030212240293622,0.384613156318665,0.178736388683319
40,0.529347658157349,0.0196992717683315,0.0523804724216461,0.0936857610940933,0.304886817932129
41,0.450827747583389,0.0143287898972631,0.0237753558903933,0.301378101110458,0.209689974784851
42,0.0092884162440896,0.0146818971261382,0.0156426951289177,0.00643109483644366,0.953955888748169
43,0.408780962228775,0.0162146687507629,0.0325482152402401,0.109521143138409,0.43293496966362
44,0.0150213865563273,0.021891487762332,0.0281015411019325,0.00956018827855587,0.925425350666046
45,0.0500291734933853,0.017212113365531,0.16459085047245,0.0309081636369228,0.737259685993195
46,0.500436186790466,0.0155760711058974,0.0492807887494564,0.0409473329782486,0.39375963807106
47,0.430612355470657,0.0183907002210617,0.0556785240769386,0.148404836654663,0.346913576126099
48,0.284676194190979,0.015216494910419,0.125847682356834,0.379167884588242,0.19509169459343
49,0.271533370018005,0.0141686666756868,0.0563873164355755,0.475886702537537,0.182023927569389
50,0.50591117143631,0.013889629393816,0.0227325651794672,0.178969353437424,0.278497248888016
51,0.850013732910156,0.0131164947524667,0.0250261258333921,0.0231447592377663,0.0886989012360573
52,0.327627092599869,0.0141051569953561,0.0624951049685478,0.452576041221619,0.143196582794189
53,0.831293940544128,0.0116212042048573,0.0153444735333323,0.0188403688371181,0.122900053858757
54,0.405687808990479,0.0335990563035011,0.0466181263327599,0.0219912864267826,0.492103695869446
55,0.0285135507583618,0.0479319356381893,0.299531221389771,0.0322814732789993,0.591741859912872
56,0.5309818983078,0.017374025657773,0.103485204279423,0.105679102241993,0.242479801177979
57,0.484045654535294,0.0143527956679463,0.0549671426415443,0.252506881952286,0.194127559661865
58,0.00546684116125107,0.0132048036903143,0.028540002182126,0.00642565218731761,0.946362674236298
59,0.0398925356566906,0.0146161280572414,0.0776967778801918,0.0271134283393621,0.840681135654449
60,0.794985830783844,0.010055735707283,0.0189159400761127,0.0390412993729115,0.137001156806946
61,0.325936824083328,0.0170076955109835,0.158105090260506,0.0525788404047489,0.446371495723724
62,0.19483208656311,0.015312198549509,0.136287182569504,0.462539196014404,0.191029340028763
63,0.461741238832474,0.020163843408227,0.0376124866306782,0.196228832006454,0.284253656864166
64,0.00822788756340742,0.0103918518871069,0.0197883881628513,0.00603274255990982,0.955559134483337
65,0.326591670513153,0.0241067409515381,0.0542784407734871,0.0205790121108294,0.574444174766541
66,0.552666842937469,0.0136580169200897,0.0268132146447897,0.198623135685921,0.208238765597343
67,0.816345512866974,0.0112264584749937,0.0148270316421986,0.0185056906193495,0.139095306396484
68,0.300330251455307,0.0155273769050837,0.0696366056799889,0.390252500772476,0.224253222346306
69,0.403479784727097,0.0150975557044148,0.0942302122712135,0.318045914173126,0.169146522879601
70,0.0380025655031204,0.0126852570101619,0.0938217490911484,0.0220756158232689,0.833414793014526
