ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.0283669326454401,0.0112975249066949,0.0462741069495678,0.12117961794138,0.792881846427917
2,0.788605272769928,0.00981534272432327,0.0164904128760099,0.129277840256691,0.0558111183345318
3,0.257406830787659,0.0139661654829979,0.0302709899842739,0.201763957738876,0.496592074632645
4,0.168315842747688,0.0186443235725164,0.0479141138494015,0.264621049165726,0.500504732131958
5,0.359985500574112,0.0136632081121206,0.0344350188970566,0.48737907409668,0.10453724861145
6,0.168722197413445,0.0117035061120987,0.0417343191802502,0.58978682756424,0.188053101301193
7,0.396203100681305,0.0695564225316048,0.269748747348785,0.150290250778198,0.114201471209526
8,0.858892738819122,0.0136837922036648,0.0223518162965775,0.0248052664101124,0.0802663862705231
9,0.807155907154083,0.0115561746060848,0.0156162772327662,0.110316261649132,0.0553553886711597
10,0.543515622615814,0.0123180421069264,0.0354527980089188,0.334652334451675,0.0740611925721169
11,0.753730833530426,0.0094210198149085,0.0125677883625031,0.15704470872879,0.0672356933355331
12,0.0390357784926891,0.0152169624343514,0.165614634752274,0.179015979170799,0.60111665725708
13,0.652857899665833,0.0123627344146371,0.0172588620334864,0.0765200555324554,0.241000413894653
14,0.827426910400391,0.0104317627847195,0.024380786344409,0.0397580713033676,0.0980025082826614
15,0.920580863952637,0.00576898455619812,0.0100102173164487,0.0476368516683578,0.0160031020641327
16,0.824260890483856,0.00928669702261686,0.0122032156214118,0.111709251999855,0.0425399020314217
17,0.278971612453461,0.0140924453735352,0.0578100234270096,0.532563090324402,0.116562828421593
18,0.568279564380646,0.0126005290076137,0.0231785718351603,0.34828644990921,0.0476548820734024
19,0.255523592233658,0.0152719700708985,0.0381378568708897,0.200906112790108,0.490160524845123
20,0.0204028822481632,0.0162906982004642,0.166040852665901,0.0276958756148815,0.76956969499588
21,0.566216707229614,0.0141440825536847,0.0346754007041454,0.26649421453476,0.11846961826086
22,0.00844785757362843,0.0176999066025019,0.152341231703758,0.0105289909988642,0.81098198890686
23,0.672627687454224,0.0120825162157416,0.0249587558209896,0.150388017296791,0.139943033456802
24,0.00764898862689734,0.0132972551509738,0.0530296675860882,0.00906494911760092,0.91695910692215
25,0.724127233028412,0.0115393968299031,0.0211525037884712,0.138672277331352,0.104508578777313
26,0.154393240809441,0.0173909123986959,0.0740678757429123,0.0637037083506584,0.690444231033325
27,0.871581196784973,0.00819280836731195,0.010855938307941,0.0177835188806057,0.0915865525603294
28,0.0479784086346626,0.0515472404658794,0.157593861222267,0.0237837210297585,0.719096779823303
29,0.34915167093277,0.0136076249182224,0.0578279495239258,0.462927788496017,0.116484940052032
30,0.377202033996582,0.0123838726431131,0.0331347808241844,0.492855578660965,0.0844236761331558
31,0.213258385658264,0.0187901649624109,0.0595895275473595,0.13575105369091,0.572610855102539
32,0.662561595439911,0.0126842046156526,0.0156711023300886,0.107036247849464,0.202046826481819
33,0.127503901720047,0.0187901481986046,0.147904857993126,0.100177653133869,0.605623424053192
34,0.973970830440521,0.00375274708494544,0.00502101005986333,0.0101708034053445,0.00708465278148651
35,0.679918110370636,0.0174309983849525,0.0303197093307972,0.0138352029025555,0.258495986461639
36,0.430646508932114,0.0139696961268783,0.0396613739430904,0.222131475806236,0.29359096288681
37,0.042744804173708,0.0216342303901911,0.127005264163017,0.01347915828228,0.795136570930481
38,0.91725480556488,0.00652227085083723,0.00797184649854898,0.0386758893728256,0.0295751858502626
39,0.296671867370605,0.0140168061479926,0.0622601844370365,0.461113750934601,0.16593736410141
40,0.280784964561462,0.0150766242295504,0.0729012191295624,0.0856011658906937,0.545635998249054
41,0.0619380734860897,0.0149697512388229,0.0425809696316719,0.247458830475807,0.633052349090576
42,0.00522172776982188,0.011875057592988,0.0137376878410578,0.00520722148939967,0.963958323001862
43,0.429070919752121,0.0126373507082462,0.0228156410157681,0.0879427790641785,0.447533249855042
44,0.00819715019315481,0.0478563010692596,0.0333640277385712,0.010948346927762,0.899634122848511
