ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.0471344217658043,0.0136675070971251,0.0435955189168453,0.148222535848618,0.747380077838898
2,0.709516584873199,0.0112121934071183,0.0215049814432859,0.190209820866585,0.0675564557313919
3,0.332366675138474,0.018174922093749,0.0303704012185335,0.129677906632423,0.489410072565079
4,0.132328853011131,0.0174515452235937,0.0351590998470783,0.093811146914959,0.721249341964722
5,0.461759060621262,0.0137174651026726,0.0263217203319073,0.359770447015762,0.138431295752525
6,0.219829469919205,0.0130814341828227,0.0537626333534718,0.520257711410522,0.193068757653236
7,0.431873440742493,0.0216088034212589,0.206058114767075,0.132380947470665,0.208078727126122
8,0.507342994213104,0.0169150605797768,0.0213716514408588,0.0576624237000942,0.39670792222023
9,0.707933783531189,0.0123185450211167,0.0163628999143839,0.0528528653085232,0.210531905293465
10,0.505886137485504,0.0128222526982427,0.0878387615084648,0.284356653690338,0.109096206724644
11,0.585563957691193,0.0117633119225502,0.0164241436868906,0.268732786178589,0.117515750229359
12,0.0672940164804459,0.0185736604034901,0.217825457453728,0.357796877622604,0.338509976863861
13,0.795597076416016,0.01013149227947,0.0178239867091179,0.0631760358810425,0.113271340727806
14,0.691763401031494,0.0144435791298747,0.0275715701282024,0.0447973124682903,0.221424132585526
15,0.772363781929016,0.00990104489028454,0.015506231226027,0.130851358175278,0.0713776275515556
16,0.719153344631195,0.0119371386244893,0.014547978527844,0.0972714498639107,0.157090112566948
17,0.244475528597832,0.0138496290892363,0.0949640348553658,0.505686342716217,0.141024440526962
18,0.469359129667282,0.014989716000855,0.0434107966721058,0.370860487222672,0.101379878818989
19,0.251928776502609,0.0202080942690372,0.0450333692133427,0.248951688408852,0.433878093957901
20,0.020064115524292,0.0207650270313025,0.176866695284843,0.0271940696984529,0.755110085010529
21,0.251001358032227,0.0145917776972055,0.0319044142961502,0.134389296174049,0.568113148212433
22,0.00685622822493315,0.0176417678594589,0.0946331843733788,0.00794091168791056,0.872927844524384
23,0.760586082935333,0.00902167148888111,0.0129632605239749,0.142353653907776,0.0750753059983253
24,0.00750885671004653,0.00942928902804852,0.0403084754943848,0.00772343762218952,0.935029923915863
25,0.715268194675446,0.0106134852394462,0.017432214692235,0.174520507454872,0.0821656584739685
26,0.092426523566246,0.0187664870172739,0.0643514469265938,0.0331654697656631,0.791290104389191
27,0.919329524040222,0.00695990258827806,0.00951748713850975,0.0133399851620197,0.0508530586957932
28,0.0379482842981815,0.0249271765351295,0.0888475328683853,0.0759849101305008,0.772292077541351
29,0.332311004400253,0.0133507791906595,0.0711692348122597,0.442069679498672,0.141099318861961
30,0.383134335279465,0.0142286280170083,0.0425978936254978,0.411582320928574,0.148456856608391
31,0.353593617677689,0.0189623180776834,0.0313037745654583,0.134500905871391,0.461639434099197
32,0.874979674816132,0.00864726398140192,0.0099139017984271,0.031221279874444,0.0752378851175308
