ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.0314163044095039,0.00386559101752937,0.0464841201901436,0.159470707178116,0.758763313293457
2,0.727590918540955,0.0020373510196805,0.0108425300568342,0.199266046285629,0.0602631978690624
3,0.343416094779968,0.00770501559600234,0.0245718620717525,0.128983527421951,0.49532350897789
4,0.115405559539795,0.00546993827447295,0.0197244398295879,0.09416364133358,0.765236437320709
5,0.471527546644211,0.0027301658410579,0.0183049198240042,0.362904369831085,0.144533008337021
6,0.222570478916168,0.00292371516115963,0.0425619930028915,0.530586063861847,0.201357766985893
7,0.343492805957794,0.0141546512022614,0.255672633647919,0.152476117014885,0.234203800559044
8,0.534863173961639,0.00633628340438008,0.00832469388842583,0.0464803501963615,0.403995513916016
9,0.766475260257721,0.00233437702991068,0.00421589333564043,0.0507670827209949,0.176207423210144
10,0.499637275934219,0.00253675249405205,0.0683631673455238,0.31362983584404,0.115832947194576
11,0.68373566865921,0.00197056005708873,0.00504829082638025,0.194222524762154,0.115022927522659
12,0.0413514152169228,0.00393545348197222,0.251373767852783,0.380764693021774,0.32257467508316
13,0.779031336307526,0.00195245805662125,0.00690074544399977,0.0887338370084763,0.123381651937962
14,0.686085343360901,0.00498650502413511,0.0218703653663397,0.031392902135849,0.255664855241776
15,0.779610991477966,0.00166115432512015,0.00777021236717701,0.143568083643913,0.067389614880085
16,0.736990511417389,0.00240862625651062,0.00428169639781117,0.0981545001268387,0.158164650201797
17,0.230376929044724,0.00253407610580325,0.0600715391337872,0.539329946041107,0.167687505483627
18,0.452140808105469,0.00285317213274539,0.0361815951764584,0.3881496489048,0.120674774050713
19,0.256681531667709,0.00896743219345808,0.0411764532327652,0.23497486114502,0.458199739456177
20,0.00796535611152649,0.0124608697369695,0.266558885574341,0.0160769019275904,0.696938037872314
21,0.275848388671875,0.00305994530208409,0.0210761465132236,0.165614396333694,0.534401118755341
22,0.00358009315095842,0.0136478925123811,0.11374768614769,0.00422205915674567,0.864802300930023
23,0.734599471092224,0.00185090326704085,0.00723180174827576,0.166539445519447,0.0897783860564232
24,0.00256186188198626,0.00780900614336133,0.0289822090417147,0.00292173260822892,0.95772522687912
25,0.725842177867889,0.00181763619184494,0.00747314002364874,0.178202420473099,0.0866646394133568
26,0.103335812687874,0.0103231398388743,0.0567057207226753,0.0213346481323242,0.808300673961639
27,0.935705244541168,0.00159544264897704,0.00286737154237926,0.00676172040402889,0.0530702136456966
28,0.0260804072022438,0.0256830062717199,0.0885036364197731,0.0673802867531776,0.792352616786957
29,0.312022805213928,0.00221201125532389,0.0568365715444088,0.488148987293243,0.140779554843903
30,0.364312499761581,0.00255311653017998,0.0378473773598671,0.443251341581345,0.152035638689995
31,0.432949513196945,0.0092441514134407,0.0403940267860889,0.137328088283539,0.380084246397018
32,0.885312616825104,0.00215504062362015,0.00231830147095025,0.0303913131356239,0.0798226818442345
33,0.141560465097427,0.0104199852794409,0.0867984890937805,0.0412124134600163,0.720008611679077
34,0.957732319831848,0.0014943938003853,0.00240621902048588,0.00844623707234859,0.0299207717180252
35,0.67132693529129,0.0153443031013012,0.0180810149759054,0.00510750710964203,0.290140241384506
36,0.508831918239594,0.00306366919539869,0.0240571182221174,0.285820603370667,0.178226679563522
37,0.0768070742487907,0.0146533856168389,0.215955823659897,0.0241152681410313,0.668468475341797
38,0.914612591266632,0.00120978895574808,0.00236698985099792,0.0359768867492676,0.0458337776362896
39,0.395122617483139,0.00257125752978027,0.0181540828198195,0.442734330892563,0.141417682170868
40,0.691159725189209,0.00504277274012566,0.0242107156664133,0.104715757071972,0.174871012568474
41,0.0539013706147671,0.00448838714510202,0.0155750727280974,0.386200189590454,0.539835035800934
